3.116376, 1134457196066960920593563648.000000
3.116376, 2985367356191565397421457408.000000
3.116376, 4568834498714195149096747008.000000
3.116376, 3238447247753394195106103296.000000
3.116376, 1466235673093739987416907776.000000
3.116376, 2042751849760846943369560064.000000
3.116376, 5543792385715686891002527744.000000
3.116376, 10980171507196274896095150080.000000
3.116376, 7992513432815007325547921408.000000
3.116376, 4585979368663974269228679168.000000
3.116376, 3536608546104785263904423936.000000
3.116376, 10439621463746007880838414336.000000
3.116376, 23379481368165462970340474880.000000
3.116376, 18389966616165795019899273216.000000
3.116376, 14921859783538766556369518592.000000
3.116376, 7407771444932756425362374656.000000
3.116376, 17545133973609001284104355840.000000
3.116376, 46406240867570541258126393344.000000
3.116376, 53363354881826747599659466752.000000
3.116376, 32991806647163329676809601024.000000
3.116376, 18586767709028704265231663104.000000
3.116376, 32006727794442928023628939264.000000
3.116376, 83779164490777238751772934144.000000
3.116376, 134792061037430692823137517568.000000
3.116376, 93347426268875409643639144448.000000
3.116376, 44480181007284734110723997696.000000
3.116376, 57764132273501585829636603904.000000
3.116376, 154994042972201945218555052032.000000
3.116376, 319375049166521230796804587520.000000
3.116376, 235099630637558136533701099520.000000
3.116376, 136428920234144435199706923008.000000
3.116376, 100862848306967444758101753856.000000
3.116376, 289144924087244470183195049984.000000
3.116376, 680421735519265160541052600320.000000
3.116376, 530387868660598834280234221568.000000
3.116376, 449396748416834981781194145792.000000
3.116376, 211037874485587833612369133568.000000
3.116376, 491127059683803790700923846656.000000
3.116376, 1309913103638831809953137688576.000000
3.116376, 1570926745407960984676718346240.000000
3.116376, 962506072082446041346192965632.000000
3.116376, 550014809914605615877611061248.000000
3.116376, 904652681089751243399693860864.000000
3.116376, 2350985273404814218112756875264.000000
3.116376, 3970382147077931057906983108608.000000
3.116376, 2688261611602987749006202896384.000000
3.116376, 1351569875308396597088949895168.000000
3.116376, 1633201793556580679348708704256.000000
3.116376, 4328215540292470323172616437760.000000
3.116376, 9289455878412784925845219180544.000000
3.116376, 6898433376423200088536769363968.000000
3.116376, 4054428617799183681766354321408.000000
3.116376, 2895565040744715339786019143680.000000
3.116376, 7986628399626271414850890498048.000000
3.116376, 19746331940723302760365707755520.000000
3.116376, 15365324052384944210022986940416.000000
3.116376, 13478823048581719571658193240064.000000
3.116376, 6006483963086496723136612925440.000000
3.116376, 13759404749425855564458592567296.000000
3.116376, 36959812298216620851613776478208.000000
3.116376, 46197920448602044013803298881536.000000
3.116376, 27995496201498612090779524399104.000000
3.116376, 16323045576593591971985158569984.000000
3.116376, 25612806471636438081698223095808.000000
3.116376, 66007742419906018907780601085952.000000
3.116376, 116678082407145515709540453056512.000000
3.116376, 77264827413160428024018036064256.000000
3.116376, 41175673077320227390067182665728.000000
3.116376, 46233453012482809456559887745024.000000
3.116376, 120783404027493961427323214364672.000000
3.116376, 269764420809897064391181282050048.000000
3.116376, 202212461052799889887424331907072.000000
3.116376, 120450155674426219956584000258048.000000
3.116376, 83253311624711403684495108341760.000000
3.116376, 223016640497699792406356372226048.000000
3.116376, 557455700872282434851804192702464.000000
3.116376, 458237830966261588628252940828672.000000
3.116376, 400085713709966043132751754821632.000000
3.116376, 170881727773568898930943853592576.000000
3.116376, 385920300016103251307354338099200.000000
3.116376, 1043434463708858735133727890866176.000000
3.116376, 1356272570255380230799176406925312.000000
3.116376, 821939219776589861935675391082496.000000
3.116376, 485943833544398475905852512403456.000000
3.116376, 714447609066650093541887999737856.000000
3.116376, 1864826922644441260074925010452480.000000
3.116376, 3412433938497865960834627977347072.000000
3.116376, 2219282390762310526869372227551232.000000
3.116376, 1250157026331734224989517091176448.000000
3.116376, 1313758254506982512965274088505344.000000
3.116376, 3366078017648869432643469124304896.000000
3.116376, 7820396729489574119886036668514304.000000
3.116376, 5926192678592745134032731510931456.000000
3.116376, 3573791607144993529410200077860864.000000
3.116376, 2398596659226361288870521024282624.000000
3.116376, 6223159210909669584732241503715328.000000
3.116376, 15731914370487129330066434459435008.000000
3.116376, 13646207220431885822763138287665152.000000
3.116376, 11855252587474739261546772098449408.000000
3.116376, 4869902932607125332371445437693952.000000
3.116376, 10822261435248516627394272667107328.000000
3.116376, 29494423773367525110930361961938944.000000
3.116376, 39699958568998715384273324306595840.000000
3.116376, 24254264907113427959453553260494848.000000
3.116376, 14396610554216030699161544042741760.000000
3.116376, 19895860987029030571248024838733824.000000
3.116376, 52566177519547505329510444141903872.000000
3.116376, 100028135056578448640605409656176640.000000
3.116376, 63589420751479240044532301129842688.000000
3.116376, 37868384748491512241599872449380352.000000
3.116376, 37407393287185431587948200246378496.000000
3.116376, 93849595235878410860789451819319296.000000
3.116376, 226139434814698030040032760484069376.000000
3.116376, 173314780957657208388277401943015424.000000
3.116376, 106135233645413997068375653370298368.000000
3.116376, 69197840471848964002238650812203008.000000
3.116376, 173638307526844865776718949338054656.000000
3.116376, 443823769353881346089748989351034880.000000
3.116376, 405426948200707625018894132784922624.000000
3.116376, 351067575845126286364738488962646016.000000
3.116376, 138967462166212078881115812684365824.000000
3.116376, 303875129548068934526930089307799552.000000
3.116376, 833473689891710148620715020630622208.000000
3.116376, 1159785498420307202649098923867635712.000000
3.116376, 715810998148097886754462147014557696.000000
3.116376, 426336469828039630158020142037991424.000000
3.116376, 555161847640273701073970151070629888.000000
3.116376, 1476242606949560610781793348896161792.000000
3.116376, 2941428225273081738776710434539962368.000000
3.116376, 1819859854595319563076667608236294144.000000
3.116376, 1143500043323359564971240951648354304.000000
3.116376, 1065838893119442829757506637344538624.000000
3.116376, 2631927232339271700623673134875148288.000000
3.116376, 6456819143431073292740102125221052416.000000
3.116376, 5098851601080523033050524225261010944.000000
3.116376, 3152465503184415037446014895069855744.000000
3.116376, 1998228071158787432584343492266819584.000000
3.116376, 4849470380245490660945665527163912192.000000
3.116376, 12509805858444264421887636828420308992.000000
3.116376, 12019124470914211760575286889678897152.000000
3.116376, 10396527718980680306323432176370057216.000000
3.116376, 3967828833302115085644012919539630080.000000
3.116376, 8600228431644876729650612288603815936.000000
3.116376, 23306916654843211420011314524524118016.000000
3.116376, 34204192045558584824748773910947823616.000000
3.116376, 21005284504923413596769329904755933184.000000
3.116376, 12648706348265465625223724362916429824.000000
3.116376, 15505054395336049909276148144550182912.000000
3.116376, 41524380527717673244414360756651294720.000000
3.116376, 85815259083279156693637051787706892288.000000
3.116376, 52531450760472128671355035022667022336.000000
3.116376, 34696707923088157526656551369576546304.000000
3.116376, 30063462915633584188061624686371405824.000000
3.116376, 74042527470098326835069867110034309120.000000
3.116376, 182928860201849117476286319501881901056.000000
3.116376, 151069780270332430946487712009177530368.000000
3.116376, 93007562784807879790660684710989004800.000000
3.116376, 57789201884088235314403443469163954176.000000
3.116376, 135617995436980358423542739868342812672.000000
3.116376, 352083787811636712378133115364335157248.000000
3.116376, 355376559429813410127085160330562633728.000000
3.116376, 308280152845302642759426514298727301120.000000
3.116376, 113410839250466814633343029794473771008.000000
3.116376, 244688130452525159520068731835143684096.000000
3.116376, 648520894491254858635365558760241102848.000000
3.116376, 1009838162112351104296179744202096115712.000000
3.116376, 617469945680338197575437782750750310400.000000
3.116376, 375320060590080802763388974437530337280.000000
3.116376, 432863599716243651407605295965710319616.000000
3.116376, 1174596428072837759488754427181328760832.000000
3.116376, 2466475323396106915492532332571656192000.000000
3.116376, 1537746334679961611563871825018906214400.000000
3.116376, 1047928236855228732972114202315548786688.000000
3.116376, 847959085584448404012093372007362592768.000000
3.116376, 2083896916318953609246864887962549616640.000000
3.116376, 5176567665821901928180103693384097464320.000000
3.116376, 4468668453687057857790111183700192395264.000000
3.116376, 2744335735858903193117193564896513490944.000000
3.116376, 1672709898723868583581295839028822671360.000000
3.116376, 3793939257583140251086346108753491787776.000000
3.116376, 9905347363365242630764756446024831074304.000000
3.116376, 10505715038582208500011711558859448385536.000000
3.116376, 9104878252944877230496114245419751440384.000000
3.116376, 3257061906389544496477091527087146139648.000000
3.116376, 6957229586926448051221364083878204014592.000000
3.116376, 18087548055633002861856741917640917778432.000000
3.116376, 29691092988954823181865788141826899705856.000000
3.116376, 18187397468378277060126037679948513148928.000000
3.116376, 11129593054748987553237271272586938941440.000000
3.116376, 12090926516085281531922915412177970003968.000000
3.116376, 33236152557580345983024464266884796121088.000000
3.116376, 70687431437288201515057254356841870131200.000000
3.116376, 45058626394597319952775149530339587653632.0000
