0.494599, 13.956436
0.496720, 8.698645
0.498842, 4.757073
0.500963, 2.237265
0.503085, 1.173610
0.505206, 1.531380
0.507328, 3.212103
0.509449, 6.061830
0.511571, 9.881571
0.513692, 14.439268
0.515814, 19.482566
0.517935, 24.751584
0.520057, 29.991110
0.522178, 34.961628
0.524300, 39.448758
0.526421, 43.270796
0.528543, 46.284164
0.530665, 48.386779
0.532786, 49.519353
0.534908, 49.664832
0.537029, 48.846215
0.539151, 47.123008
0.541272, 44.586631
0.543394, 41.355117
0.545515, 37.567266
0.547637, 33.376674
0.549758, 28.945708
0.551880, 24.439648
0.554001, 20.021100
0.556123, 15.844790
0.558244, 12.052858
0.560366, 8.770642
0.562487, 6.102867
0.564609, 4.130703
0.566730, 2.909312
0.568852, 2.466181
0.570973, 2.800238
0.573095, 3.881828
0.575216, 5.653604
0.577338, 8.032357
0.579459, 10.911819
0.581580, 14.166363
0.583702, 17.655569
0.585823, 21.229505
0.587945, 24.734557
0.590066, 28.019594
0.592188, 30.942224
0.594309, 33.374826
0.596431, 35.210155
0.598552, 36.366115
0.600674, 36.789552
0.602795, 36.458864
0.604917, 35.385045
0.607038, 33.611382
0.609160, 31.211600
0.611281, 28.286539
0.613403, 24.959526
0.615524, 21.370695
0.617646, 17.670440
0.619768, 14.012429
0.621889, 10.546446
0.624011, 7.411480
0.626132, 4.729407
0.628254, 2.599514
0.630375, 1.094251
0.632497, 0.256319
0.634618, 0.097247
0.636740, 0.597521
0.638861, 1.708206
0.640983, 3.353962
0.643104, 5.437235
0.645226, 7.843442
0.647347, 10.446786
0.649469, 13.116473
0.651590, 15.722901
0.653712, 18.143604
0.655833, 20.268667
0.657955, 22.005313
0.660076, 23.281515
0.662198, 24.048488
0.664319, 24.282020
0.666441, 23.982549
0.668562, 23.174194
0.670684, 21.902705
0.672805, 20.232537
0.674927, 18.243246
0.677048, 16.025395
0.679170, 13.676153
0.681291, 11.294859
0.683413, 8.978709
0.685534, 6.818736
0.687656, 4.896271
0.689777, 3.279977
0.691899, 2.023536
0.694020, 1.164095
0.696142, 0.721402
0.698263, 0.697701
0.700385, 1.078303
0.702506, 1.832784
0.704628, 2.916726
0.706749, 4.273927
0.708871, 5.838946
0.710992, 7.539913
0.713114, 9.301468
0.715235, 11.047747
0.717357, 12.705279
0.719478, 14.205738
0.721600, 15.488432
0.723721, 16.502459
0.725843, 17.208470
0.727964, 17.579976
0.730086, 17.604157
0.732207, 17.282157
0.734329, 16.628846
0.736450, 15.672068
0.738572, 14.451364
0.740693, 13.016323
0.742815, 11.424469
0.744936, 9.738875
0.747058, 8.025559
0.749179, 6.350775
0.751301, 4.778284
0.753422, 3.366747
0.755544, 2.167336
0.757665, 1.221662
0.759787, 0.560118
0.761908, 0.200708
0.764030, 0.148412
0.766151, 0.395121
0.768273, 0.920137
0.770394, 1.691232
0.772516, 2.666195
0.774637, 3.794810
0.776759, 5.021170
0.778880, 6.286221
0.781002, 7.530420
0.783123, 8.696365
0.785245, 9.731298
0.787366, 10.589360
0.789488, 11.233495
0.791609, 11.636925
0.793731, 11.784126
0.795852, 11.671276
0.797974, 11.306171
0.800095, 10.707604
0.802217, 9.904279
0.804338, 8.933288
0.806460, 7.838256
0.808581, 6.667248
0.810703, 5.470521
0.812824, 4.298247
0.814946, 3.198307
0.817067, 2.214254
0.819189, 1.383529
0.821310, 0.735990
0.823432, 0.292843
0.825553, 0.065976
0.827675, 0.057721
0.829796, 0.261041
0.831918, 0.660112
0.834039, 1.231269
0.836161, 1.944247
0.838282, 2.763667
0.840403, 3.650679
0.842525, 4.564703
0.844646, 5.465171
0.846768, 6.313217
0.848889, 7.073229
0.851011, 7.714218
0.853132, 8.210955
0.855254, 8.544826
0.857375, 8.704393
0.859497, 8.685650
0.861618, 8.491967
0.863740, 8.133741
0.865861, 7.627779
0.867983, 6.996436
0.870104, 6.266567
0.872226, 5.468323
0.874347, 4.633848
0.876469, 3.795933
0.878590, 2.986683
0.880712, 2.236237
0.882833, 1.571605
0.884955, 1.015638
0.887076, 0.586212
0.889198, 0.295609
0.891319, 0.150139
0.893441, 0.150014
0.895562, 0.289465
0.897684, 0.557103
0.899805, 0.936502
0.901927, 1.406973
0.904048, 1.944512
0.906170, 2.522856
0.908291, 3.114619
0.910413, 3.692465
0.912534, 4.230248
0.914656, 4.704099
0.916777, 5.093389
0.918899, 5.381551
0.921020, 5.556703
0.923142, 5.612076
0.925263, 5.546217
0.927385, 5.362948
0.929506, 5.071111
0.931628, 4.684101
0.933749, 4.219200
0.935871, 3.696767
0.937992, 3.139297
0.940114, 2.570409
0.942235, 2.013804
0.944357, 1.492233
0.946478, 1.026535
0.948600, 0.634761
0.950721, 0.331460
0.952843, 0.127103
0.954964, 0.027719
0.957086, 0.034724
0.959207, 0.144955
0.961329, 0.350902
0.963450, 0.641123
0.965572, 1.000826
0.967693, 1.412572
0.969815, 1.857086
0.971936, 2.314121
0.974058, 2.763346
0.976179, 3.185216
0.978301, 3.561782
0.980422, 3.877412
0.982544, 4.119396
0.984665, 4.278413
0.986787, 4.348831
0.988908, 4.328855
0.991030, 4.220496
0.993151, 4.029388
0.995273, 3.764454
0.997394, 3.437444
0.999516, 3.062373
1.001637, 2.654867
1.003759, 2.231475
1.005880, 1.808953
1.008002, 1.403564
1.010123, 1.030415
1.012245, 0.702869
1.014366, 0.432035
1.016488, 0.226374
1.018609, 0.091423
1.020731, 0.029641
1.022852, 0.040400
1.024974, 0.120090
1.027095, 0.262351
1.029217, 0.458409
1.031338, 0.697506
1.033460, 0.967391
1.035581, 1.254877
1.037703, 1.546404
1.039824, 1.828617
1.041946, 2.088913
1.044067, 2.315951
1.046189, 2.500093
1.048310, 2.633765
1.050432, 2.711728
1.052553, 2.731239
1.054675, 2.692119
1.056796, 2.596693
1.058918, 2.449646
1.061039, 2.257770
1.063161, 2.029639
1.065282, 1.775204
1.067404, 1.505347
1.069525, 1.231405
1.071647, 0.964679
1.073768, 0.715955
1.075890, 0.495060
1.078011, 0.310462
1.080133, 0.168938
1.082254, 0.075318
1.084376, 0.032315
1.086497, 0.040454
1.088619, 0.098086
1.090740, 0.201503
1.092862, 0.345133
1.094983, 0.521810
1.097105, 0.723110
1.099226, 0.939733
1.101348, 1.161911
1.103469, 1.379835
1.105591, 1.584065
1.107712, 1.765925
1.109834, 1.917854
1.111955, 2.033698
1.114077, 2.108943
1.116198, 2.140869
1.118320, 2.128623
1.120441, 2.073214
1.122563, 1.977429
1.124684, 1.845671
1.126806, 1.683738
1.128927, 1.498545
1.131049, 1.297804
1.133170, 1.089683
1.135292, 0.882447
1.137413, 0.684112
1.139535, 0.502111
1.141656, 0.342998
1.143778, 0.212197
1.145899, 0.113798
1.148021, 0.050429
1.150142, 0.023174
1.152264, 0.031577
1.154385, 0.073701
1.156507, 0.146245
1.158628, 0.244726
1.160750, 0.363695
1.162871, 0.496996
1.164993, 0.638044
1.167114, 0.780113
1.169236, 0.916625
1.171357, 1.041424
1.173479, 1.149026
1.175600, 1.234833
1.177722, 1.295302
1.179843, 1.328075
1.181965, 1.332042
1.184086, 1.307362
1.186208, 1.255423
1.188329, 1.178756
1.190451, 1.080900
1.192572, 0.966230
1.194694, 0.839751
1.196815, 0.706873
1.198937, 0.573174
1.201058, 0.444163
1.203180, 0.325043
1.205301, 0.220503
1.207423, 0.134530
1.209544, 0.070253
1.211666, 0.029831
1.213787, 0.014383
1.215909, 0.023957
1.218030, 0.057552
1.220152, 0.113182
1.222273, 0.187975
1.224395, 0.278312
1.226516, 0.379993
1.228638, 0.488424
1.230759, 0.598817
1.232881, 0.706392
1.235002, 0.806577
1.237124, 0.895194
1.239245, 0.968626
1.241367, 1.023955
1.243488, 1.059068
1.245610, 1.072731
1.247731, 1.064619
1.249853, 1.035309
1.251974, 0.986240
1.254096, 0.919628
1.256217, 0.838363
1.258339, 0.745868
1.260460, 0.645944
1.262582, 0.542606
1.264703, 0.439909
1.266825, 0.341774
1.268946, 0.251833
1.271068, 0.173281
1.273189, 0.108754
1.275311, 0.060232
1.277432, 0.028974
1.279554, 0.015481
1.281675, 0.019499
1.283797, 0.040046
1.285918, 0.075475
1.288040, 0.123558
1.290161, 0.181599
1.292283, 0.246559
1.294404, 0.315193
1.296526, 0.384197
1.298647, 0.450345
1.300768, 0.510630
1.302890, 0.562381
1.305011, 0.603373
1.307133, 0.631906
1.309254, 0.646868
1.311376, 0.647766
1.313497, 0.634734
1.315619, 0.608506
1.317740, 0.570377
1.319862, 0.522129
1.321983, 0.465949
1.324105, 0.404319
1.326226, 0.339908
1.328348, 0.275453
1.330469, 0.213641
1.332591, 0.156993
1.334712, 0.107766
1.336834, 0.067856
1.338955, 0.038729
1.341077, 0.021369
1.343198, 0.016241
1.345320, 0.023289
1.347441, 0.041942
1.349563, 0.071155
1.351684, 0.109456
1.353806, 0.155021
1.355927, 0.205757
1.358049, 0.259391
1.360170, 0.313575
1.362292, 0.365978
1.364413, 0.414390
1.366535, 0.456804
1.368656, 0.491503
1.370778, 0.517118
1.372899, 0.532681
1.375021, 0.537657
1.377142, 0.531956
1.379264, 0.515924
1.381385, 0.490325
1.383507, 0.456294
1.385628, 0.415286
1.387750, 0.369005
1.389871, 0.319330
1.391993, 0.268233
1.394114, 0.217693
1.396236, 0.169614
1.398357, 0.125750
1.400479, 0.087635
1.402600, 0.056521
1.404722, 0.033339
1.406843, 0.018663
1.408965, 0.012698
1.411086, 0.015281
1.413208, 0.025895
1.415329, 0.043703
1.417451, 0.067588
1.419572, 0.096212
1.421694, 0.128073
1.423815, 0.161580
1.425937, 0.195113
1.428058, 0.227103
1.430180, 0.256090
1.432301, 0.280787
1.434423, 0.300126
1.436544, 0.313303
1.438666, 0.319803
1.440787, 0.319417
1.442909, 0.312242
1.445030, 0.298668
1.447152, 0.279358
1.449273, 0.255213
1.451395, 0.227323
1.453516, 0.196924
1.455638, 0.165333
1.457759, 0.133899
1.459881, 0.103936
1.462002, 0.076673
1.464124, 0.053202
1.466245, 0.034435
1.468367, 0.021065
1.470488, 0.013548
1.472610, 0.012080
1.474731, 0.016601
1.476853, 0.026799
1.478974, 0.042130
1.481096, 0.061842
1.483217, 0.085016
1.485339, 0.110602
1.487460, 0.137471
1.489582, 0.164459
1.491703, 0.190419
1.493825, 0.214270
1.495946, 0.235034
1.498068, 0.251882
1.500189, 0.264159
1.502311, 0.271413
1.504432, 0.273404
1.506554, 0.270112
1.508675, 0.261732
1.510797, 0.248662
1.512918, 0.231478
1.515040, 0.210914
1.517161, 0.187818
1.519283, 0.163124
1.521404, 0.137801
1.523526, 0.112821
1.525647, 0.089114
1.527769, 0.067533
1.529890, 0.048816
1.532012, 0.033566
1.534133, 0.022222
1.536255, 0.015050
1.538376, 0.012133
1.540498, 0.013377
1.542619, 0.018515
1.544741, 0.027125
1.546862, 0.038653
1.548984, 0.052437
1.551105, 0.067743
1.553227, 0.083792
1.555348, 0.099799
1.557470, 0.115004
1.559591, 0.128704
1.561713, 0.140285
1.563834, 0.149239
1.565956, 0.155192
1.568077, 0.157908
1.570199, 0.157302
1.572320, 0.153438
1.574442, 0.146521
1.576563, 0.136889
1.578685, 0.124991
1.580806, 0.111367
1.582928, 0.096625
1.585049, 0.081410
1.587171, 0.066375
1.589292, 0.052159
1.591414, 0.039352
1.593535, 0.028475
1.595657, 0.019958
1.597778, 0.014125
1.599900, 0.011177
1.602021, 0.011195
1.604143, 0.014128
1.606264, 0.019806
1.608386, 0.027944
1.610507, 0.038161
1.612629, 0.049992
1.614750, 0.062914
1.616872, 0.076367
1.618993, 0.089777
1.621115, 0.102582
1.623236, 0.114253
1.625358, 0.124320
1.627479, 0.132383
1.629601, 0.138133
1.631722, 0.141359
1.633844, 0.141959
1.635965, 0.139936
1.638087, 0.135402
1.640208, 0.128566
1.642330, 0.119723
1.644451, 0.109244
1.646573, 0.097556
1.648694, 0.085123
1.650816, 0.072426
1.652937, 0.059945
1.655059, 0.048136
1.657180, 0.037414
1.659302, 0.028140
1.661423, 0.020601
1.663545, 0.015007
1.665666, 0.011480
1.667788, 0.010052
1.669909, 0.010668
1.672031, 0.013190
1.674152, 0.017403
1.676274, 0.023030
1.678395, 0.029742
1.680517, 0.037176
1.682638, 0.044949
1.684760, 0.052677
1.686881, 0.059990
1.689003, 0.066548
1.691124, 0.072053
1.693246, 0.076266
1.695367, 0.079008
1.697489, 0.080173
1.699610, 0.079726
1.701732, 0.077706
1.703853, 0.074220
1.705975, 0.069440
1.708096, 0.063590
1.710218, 0.056939
1.712339, 0.049785
1.714461, 0.042446
1.716582, 0.035239
1.718704, 0.028474
1.720825, 0.022436
1.722947, 0.017373
1.725068, 0.013491
1.727190, 0.010938
1.729311, 0.009808
1.731433, 0.010129
1.733554, 0.011870
1.735676, 0.014940
1.737797, 0.019191
1.739919, 0.024431
1.742040, 0.030427
1.744162, 0.036919
1.746283, 0.043631
1.748405, 0.050279
1.750526, 0.056589
1.752648, 0.062304
1.754769, 0.067195
1.756891, 0.071071
1.759012, 0.073785
1.761134, 0.075239
1.763255, 0.075389
1.765377, 0.074243
1.767498, 0.071860
1.769620, 0.068348
1.771741, 0.063857
1.773863, 0.058574
1.775984, 0.052710
1.778106, 0.046495
1.780227, 0.040168
1.782349, 0.033963
1.784470, 0.028103
1.786592, 0.022790
1.788713, 0.018199
1.790835, 0.014467
1.792956, 0.011694
1.795078, 0.009937
1.797199, 0.009207
1.799321, 0.009474
1.801442, 0.010667
1.803564, 0.012678
1.805685, 0.015369
1.807807, 0.018578
1.809928, 0.022126
1.812050, 0.025826
1.814171, 0.029491
1.816293, 0.032942
1.818414, 0.036015
1.820536, 0.038570
1.822657, 0.040491
1.824779, 0.041696
1.826900, 0.042138
1.829022, 0.041804
1.831143, 0.040717
1.833265, 0.038935
1.835386, 0.036544
1.837508, 0.033657
1.839629, 0.030408
1.841751, 0.026944
1.843872, 0.023420
1.845994, 0.019990
1.848115, 0.016805
1.850237, 0.014001
1.852358, 0.011696
1.854480, 0.009987
1.856601, 0.008941
1.858723, 0.008599
1.860844, 0.008971
1.862966, 0.010034
1.865087, 0.011741
1.867209, 0.014013
1.869330, 0.016753
1.871452, 0.019843
1.873573, 0.023154
1.875695, 0.026546
1.877816, 0.029881
1.879938, 0.033023
1.882059, 0.035848
1.884181, 0.038244
1.886302, 0.040118
1.888424, 0.041403
1.890545, 0.042051
1.892667, 0.042045
1.894788, 0.041392
1.896910, 0.040124
1.899031, 0.038296
1.901153, 0.035987
1.903274, 0.033289
1.905396, 0.030308
1.907517, 0.027160
1.909639, 0.023961
1.911760, 0.020829
1.913882, 0.017872
1.916003, 0.015190
1.918125, 0.012868
1.920246, 0.010972
1.922368, 0.009551
1.924489, 0.008630
1.926611, 0.008215
1.928732, 0.008290
1.930854, 0.008818
1.932975, 0.009746
1.935097, 0.011006
1.937218, 0.012517
1.939340, 0.014192
1.941461, 0.015940
1.943583, 0.017670
1.945704, 0.019295
1.947826, 0.020736
1.949947, 0.021924
1.952069, 0.022807
1.954190, 0.023345
1.956312, 0.023517
1.958433, 0.023318
1.960555, 0.022761
1.962676, 0.021876
1.964798, 0.020707
1.966919, 0.019309
1.969041, 0.017748
1.971162, 0.016097
1.973284, 0.014430
1.975405, 0.012823
1.977527, 0.011348
1.979648, 0.010070
1.981770, 0.009045
1.983891, 0.008318
1.986013, 0.007920
1.988134, 0.007867
1.990256, 0.008163
1.992377, 0.008794
1.994499, 0.009733
1.996620, 0.010941
1.998742, 0.012368
2.000863, 0.013954
2.002985, 0.015635
2.005106, 0.017342
2.007228, 0.019007
2.009349, 0.020563
2.011471, 0.021950
2.013592, 0.023114
2.015714, 0.024010
2.017835, 0.024606
2.019957, 0.024882
2.022078, 0.024830
2.024200, 0.024455
2.026321, 0.023774
2.028443, 0.022817
2.030564, 0.021623
2.032686, 0.020239
2.034807, 0.018717
2.036929, 0.017116
2.039050, 0.015493
2.041172, 0.013906
2.043293, 0.012409
2.045414, 0.011049
2.047536, 0.009869
2.049657, 0.008900
2.051779, 0.008166
2.053900, 0.007679
2.056022, 0.007441
2.058143, 0.007443
2.060265, 0.007666
2.062386, 0.008085
2.064508, 0.008665
2.066629, 0.009367
2.068751, 0.010148
2.070872, 0.010963
2.072994, 0.011769
2.075115, 0.012523
2.077237, 0.013188
2.079358, 0.013731
2.081480, 0.014126
2.083601, 0.014356
2.085723, 0.014410
2.087844, 0.014289
2.089966, 0.013999
2.092087, 0.013555
2.094209, 0.012979
2.096330, 0.012300
2.098452, 0.011549
2.100573, 0.010762
2.102695, 0.009976
2.104816, 0.009227
2.106938, 0.008550
2.109059, 0.007975
2.111181, 0.007530
2.113302, 0.007234
2.115424, 0.007102
2.117545, 0.007142
2.119667, 0.007351
2.121788, 0.007724
2.123910, 0.008245
2.126031, 0.008894
2.128153, 0.009645
2.130274, 0.010469
2.132396, 0.011332
2.134517, 0.012201
2.136639, 0.013041
2.138760, 0.013821
2.140882, 0.014510
2.143003, 0.015082
2.145125, 0.015516
2.147246, 0.015796
2.149368, 0.015914
2.151489, 0.015866
2.153611, 0.015654
2.155732, 0.015290
2.157854, 0.014788
2.159975, 0.014167
2.162097, 0.013452
2.164218, 0.012668
2.166340, 0.011846
2.168461, 0.011013
2.170583, 0.010197
2.172704, 0.009426
2.174826, 0.008724
2.176947, 0.008110
2.179069, 0.007601
2.181190, 0.007207
2.183312, 0.006934
2.185433, 0.006784
2.187555, 0.006751
2.189676, 0.006828
2.191798, 0.007000
2.193919, 0.007251
2.196041, 0.007562
2.198162, 0.007913
2.200284, 0.008281
2.202405, 0.008645
2.204527, 0.008985
2.206648, 0.009283
2.208770, 0.009524
2.210891, 0.009695
2.213013, 0.009789
2.215134, 0.009800
2.217256, 0.009729
2.219377, 0.009580
2.221499, 0.009361
2.223620, 0.009082
2.225742, 0.008757
2.227863, 0.008403
2.229985, 0.008035
2.232106, 0.007673
2.234228, 0.007333
2.236349, 0.007033
2.238471, 0.006785
2.240592, 0.006604
2.242714, 0.006498
2.244835, 0.006474
2.246957, 0.006533
2.249078, 0.006676
2.251200, 0.006897
2.253321, 0.007189
2.255443, 0.007541
2.257564, 0.007940
2.259686, 0.008370
2.261807, 0.008816
2.263929, 0.009260
2.266050, 0.009685
2.268172, 0.010075
2.270293, 0.010417
2.272415, 0.010696
2.274536, 0.010904
2.276658, 0.011032
2.278779, 0.011077
2.280901, 0.011037
2.283022, 0.010914
2.285144, 0.010714
2.287265, 0.010445
2.289387, 0.010116
2.291508, 0.009739
2.293630, 0.009329
2.295751, 0.008898
2.297873, 0.008463
2.299994, 0.008036
2.302116, 0.007632
2.304237, 0.007261
2.306359, 0.006934
2.308480, 0.006659
2.310602, 0.006441
2.312723, 0.006283
2.314845, 0.006186
2.316966, 0.006146
2.319088, 0.006161
2.321209, 0.006223
2.323331, 0.006324
2.325452, 0.006455
2.327574, 0.006606
2.329695, 0.006767
2.331817, 0.006927
2.333938, 0.007076
2.336060, 0.007206
2.338181, 0.007309
2.340303, 0.007381
2.342424, 0.007416
2.344546, 0.007413
2.346667, 0.007372
2.348789, 0.007296
2.350910, 0.007188
2.353032, 0.007053
2.355153, 0.006899
2.357275, 0.006733
2.359396, 0.006564
2.361518, 0.006400
2.363639, 0.006249
2.365761, 0.006119
2.367882, 0.006017
2.370004, 0.005949
2.372125, 0.005919
2.374247, 0.005929
2.376368, 0.005981
2.378490, 0.006073
2.380611, 0.006202
2.382733, 0.006366
2.384854, 0.006557
2.386976, 0.006769
2.389097, 0.006995
2.391219, 0.007226
2.393340, 0.007453
2.395462, 0.007669
2.397583, 0.007865
2.399705, 0.008034
2.401826, 0.008171
2.403948, 0.008269
2.406069, 0.008327
2.408191, 0.008341
2.410312, 0.008311
2.412434, 0.008240
2.414555, 0.008129
2.416677, 0.007982
2.418798, 0.007805
2.420920, 0.007604
2.423041, 0.007386
2.425163, 0.007158
2.427284, 0.006926
2.429406, 0.006699
2.431527, 0.006482
2.433649, 0.006282
2.435770, 0.006103
2.437892, 0.005950
2.440013, 0.005825
2.442135, 0.005729
2.444256, 0.005664
2.446378, 0.005627
2.448499, 0.005617
2.450621, 0.005630
2.452742, 0.005664
2.454864, 0.005712
2.456985, 0.005771
2.459107, 0.005835
2.461228, 0.005900
2.463350, 0.005960
2.465471, 0.006012
2.467593, 0.006052
2.469714, 0.006078
2.471836, 0.006087
2.473957, 0.006080
2.476079, 0.006056
2.478200, 0.006016
2.480322, 0.005962
2.482443, 0.005897
2.484565, 0.005824
2.486686, 0.005748
2.488808, 0.005671
2.490929, 0.005598
2.493051, 0.005534
2.495172, 0.005481
2.497294, 0.005442
2.499415, 0.005421
2.501537, 0.005420
2.503658, 0.005438
2.505780, 0.005477
2.507901, 0.005535
2.510023, 0.005611
2.512144, 0.005703
2.514266, 0.005808
2.516387, 0.005922
2.518509, 0.006041
2.520630, 0.006161
2.522752, 0.006278
2.524873, 0.006388
2.526995, 0.006487
2.529116, 0.006570
2.531238, 0.006636
2.533359, 0.006682
2.535481, 0.006706
2.537602, 0.006707
2.539724, 0.006686
2.541845, 0.006643
2.543967, 0.006579
2.546088, 0.006497
2.548210, 0.006399
2.550331, 0.006289
2.552453, 0.006169
2.554574, 0.006044
2.556696, 0.005918
2.558817, 0.005792
2.560939, 0.005673
2.563060, 0.005561
2.565182, 0.005459
2.567303, 0.005370
2.569425, 0.005295
2.571546, 0.005235
2.573668, 0.005189
2.575789, 0.005158
2.577911, 0.005141
2.580032, 0.005135
2.582154, 0.005139
2.584275, 0.005151
2.586397, 0.005169
2.588518, 0.005191
2.590640, 0.005213
2.592761, 0.005234
2.594883, 0.005251
2.597004, 0.005264
2.599126, 0.005270
2.601247, 0.005270
2.603369, 0.005262
2.605490, 0.005247
2.607612, 0.005226
2.609733, 0.005199
2.611855, 0.005168
2.613976, 0.005133
2.616098, 0.005098
2.618219, 0.005064
2.620341, 0.005033
2.622462, 0.005007
2.624584, 0.004987
2.626705, 0.004974
2.628827, 0.004971
2.630948, 0.004977
2.633070, 0.004994
2.635191, 0.005020
2.637313, 0.005056
2.639434, 0.005100
2.641556, 0.005152
2.643677, 0.005209
2.645799, 0.005270
2.647920, 0.005333
2.650042, 0.005395
2.652163, 0.005455
2.654285, 0.005510
2.656406, 0.005559
2.658528, 0.005599
2.660649, 0.005630
2.662771, 0.005650
2.664892, 0.005658
2.667014, 0.005655
2.669135, 0.005639
2.671257, 0.005612
2.673378, 0.005574
2.675500, 0.005526
2.677621, 0.005470
2.679743, 0.005407
2.681864, 0.005340
2.683986, 0.005269
2.686107, 0.005197
2.688229, 0.005126
2.690350, 0.005058
2.692472, 0.004993
2.694593, 0.004933
2.696715, 0.004880
